date,sku_id,category,subcategory,price,discount_percentage,rating,city,channel,weather,90_days_sales
2024-07-24,SKU6413,Ethnic Wear,Kurta,3488,0,4.3,Mumbai,Brand Website,Monsoon,157
2024-01-25,SKU8744,Ethnic Wear,Saree,4386,0,4.5,Delhi,Offline,Winter,149
2023-07-21,SKU7735,Ethnic Wear,Kurta,1748,15,4.6,Hyderabad,Brand Website,Monsoon,204
2025-07-07,SKU2790,Ethnic Wear,Kurta,2074,15,3.8,Delhi,Myntra,Monsoon,179
2023-04-14,SKU2235,Ethnic Wear,Kurta,3714,30,3.5,Hyderabad,Brand Website,Summer,113
2025-09-12,SKU4872,Ethnic Wear,Saree,4875,30,4.1,Delhi,Offline,Monsoon,90
2025-07-20,SKU7209,Ethnic Wear,Saree,5168,15,4.5,Mumbai,Offline,Monsoon,118
2024-03-21,SKU8973,Ethnic Wear,Saree,4239,20,4.6,Delhi,Myntra,Summer,150
2025-09-03,SKU6138,Ethnic Wear,Lehenga,10059,30,4.3,Mumbai,Myntra,Monsoon,61
2023-05-20,SKU9320,Ethnic Wear,Kurta,2463,15,3.7,Mumbai,Myntra,Summer,218
2023-06-17,SKU5033,Ethnic Wear,Kurta,3217,25,4.4,Pune,Brand Website,Summer,166
2024-10-05,SKU5272,Ethnic Wear,Lehenga,8977,10,4.1,Delhi,Brand Website,Winter,191
2023-01-20,SKU5915,Ethnic Wear,Kurta,3377,20,5.0,Hyderabad,Offline,Winter,160
2024-06-27,SKU2200,Ethnic Wear,Lehenga,8542,10,4.8,Pune,Myntra,Summer,71
2024-09-11,SKU7054,Ethnic Wear,Saree,6166,0,4.5,Bengaluru,Myntra,Monsoon,107
2023-08-08,SKU2697,Ethnic Wear,Kurta,3766,0,3.9,Delhi,Offline,Monsoon,99
2024-06-24,SKU6617,Ethnic Wear,Lehenga,10070,15,3.9,Delhi,Brand Website,Summer,67
2024-07-20,SKU1832,Ethnic Wear,Saree,4180,0,4.0,Mumbai,Brand Website,Monsoon,100
2025-05-25,SKU5291,Ethnic Wear,Saree,6297,0,3.7,Delhi,Brand Website,Summer,116
2023-10-31,SKU3442,Ethnic Wear,Saree,5760,0,3.6,Pune,Myntra,Winter,170
2024-05-26,SKU1653,Ethnic Wear,Lehenga,8421,10,4.7,Bengaluru,Myntra,Summer,74
2024-04-29,SKU7658,Ethnic Wear,Kurta,2165,30,4.7,Pune,Brand Website,Summer,237
2025-04-23,SKU1406,Ethnic Wear,Saree,5016,10,3.7,Delhi,Brand Website,Summer,132
2024-03-31,SKU7267,Ethnic Wear,Saree,4817,30,4.9,Bhopal,Myntra,Summer,129
2024-01-31,SKU4728,Ethnic Wear,Lehenga,9632,10,3.9,Delhi,Myntra,Winter,81
2025-03-29,SKU5573,Ethnic Wear,Lehenga,10196,10,4.9,Bengaluru,Brand Website,Summer,44
2023-03-20,SKU5279,Ethnic Wear,Saree,4444,20,4.2,Delhi,Brand Website,Summer,176
2023-08-25,SKU6139,Ethnic Wear,Lehenga,9577,20,3.8,Hyderabad,Brand Website,Monsoon,40
2024-02-08,SKU8144,Ethnic Wear,Lehenga,9491,15,3.6,Mumbai,Brand Website,Winter,153
2023-09-13,SKU6409,Ethnic Wear,Lehenga,9230,20,4.0,Pune,Offline,Monsoon,34
2023-09-18,SKU7592,Ethnic Wear,Lehenga,8785,15,4.5,Lucknow,Offline,Monsoon,34
2025-04-11,SKU3851,Ethnic Wear,Saree,6244,30,3.5,Pune,Brand Website,Summer,82
2024-10-21,SKU8043,Ethnic Wear,Lehenga,9904,15,4.2,Bhopal,Brand Website,Winter,107
2023-06-23,SKU8752,Ethnic Wear,Kurta,2662,20,4.5,Bhopal,Brand Website,Summer,153
2024-09-27,SKU2530,Ethnic Wear,Lehenga,8920,30,3.8,Bhopal,Myntra,Monsoon,37
2025-07-21,SKU5011,Ethnic Wear,Kurta,3197,25,4.4,Hyderabad,Brand Website,Monsoon,182
2023-10-30,SKU7291,Ethnic Wear,Kurta,1522,30,4.8,Hyderabad,Offline,Winter,323
2025-11-26,SKU7965,Ethnic Wear,Lehenga,9902,0,4.3,Delhi,Myntra,Winter,353
2025-12-23,SKU2988,Ethnic Wear,Saree,6289,20,4.0,Hyderabad,Myntra,Winter,260
2025-05-23,SKU8251,Ethnic Wear,Lehenga,10244,15,4.8,Pune,Brand Website,Summer,60
2024-07-21,SKU8777,Ethnic Wear,Kurta,3635,15,4.4,Hyderabad,Offline,Monsoon,93
2024-07-10,SKU2269,Ethnic Wear,Kurta,2875,10,4.8,Lucknow,Offline,Monsoon,76
2023-11-09,SKU3471,Ethnic Wear,Lehenga,8876,0,4.1,Delhi,Offline,Winter,217
2025-05-10,SKU8633,Ethnic Wear,Kurta,3095,30,4.4,Hyderabad,Myntra,Summer,226
2024-09-03,SKU7232,Ethnic Wear,Saree,5597,30,4.8,Hyderabad,Myntra,Monsoon,189
2024-03-27,SKU9818,Ethnic Wear,Lehenga,9999,0,3.9,Lucknow,Brand Website,Summer,33
2025-04-08,SKU7371,Ethnic Wear,Lehenga,8676,30,4.2,Bengaluru,Brand Website,Summer,47
2023-02-25,SKU9751,Ethnic Wear,Lehenga,8343,25,4.1,Mumbai,Offline,Winter,209
2024-11-01,SKU3977,Ethnic Wear,Saree,4866,15,4.0,Mumbai,Offline,Winter,479
2023-06-17,SKU7211,Ethnic Wear,Saree,5926,0,4.6,Bengaluru,Offline,Summer,71
2023-03-24,SKU6733,Ethnic Wear,Kurta,1627,0,3.8,Delhi,Brand Website,Summer,126
2023-08-23,SKU3496,Ethnic Wear,Saree,6310,0,4.2,Delhi,Myntra,Monsoon,103
2023-08-23,SKU7043,Ethnic Wear,Lehenga,8670,10,3.7,Delhi,Brand Website,Monsoon,43
2025-03-23,SKU6111,Ethnic Wear,Saree,4812,0,4.4,Pune,Brand Website,Summer,120
2023-09-05,SKU4978,Ethnic Wear,Saree,6318,30,3.6,Mumbai,Brand Website,Monsoon,118
2024-11-29,SKU7071,Ethnic Wear,Lehenga,8051,30,4.1,Mumbai,Brand Website,Winter,368
2023-11-10,SKU8102,Ethnic Wear,Saree,5783,0,4.6,Bengaluru,Brand Website,Winter,442
2025-08-10,SKU5425,Ethnic Wear,Saree,5784,30,4.6,Pune,Brand Website,Monsoon,112
2025-07-12,SKU5022,Ethnic Wear,Saree,4998,30,4.2,Bhopal,Myntra,Monsoon,124
2024-01-08,SKU6511,Ethnic Wear,Saree,5997,0,4.0,Mumbai,Offline,Winter,102
2023-01-21,SKU5581,Ethnic Wear,Saree,6116,0,3.6,Pune,Brand Website,Winter,102
2025-09-02,SKU9004,Ethnic Wear,Lehenga,10010,15,4.7,Pune,Myntra,Monsoon,48
2024-09-19,SKU4630,Ethnic Wear,Kurta,3882,10,4.2,Hyderabad,Brand Website,Monsoon,131
2024-12-21,SKU7971,Ethnic Wear,Saree,5858,10,4.0,Lucknow,Brand Website,Winter,145
2024-01-15,SKU4155,Ethnic Wear,Lehenga,8784,0,4.6,Bengaluru,Myntra,Winter,83
2024-02-02,SKU9595,Ethnic Wear,Kurta,2713,0,4.0,Pune,Offline,Winter,74
2024-08-21,SKU3073,Ethnic Wear,Kurta,2017,25,4.8,Bengaluru,Myntra,Monsoon,204
2025-09-07,SKU1200,Ethnic Wear,Saree,5804,10,3.8,Pune,Offline,Monsoon,50
2025-10-04,SKU8827,Ethnic Wear,Saree,4303,20,4.4,Mumbai,Myntra,Winter,299
2023-06-24,SKU3444,Ethnic Wear,Saree,5016,0,4.3,Bhopal,Brand Website,Summer,81
2025-07-11,SKU4697,Ethnic Wear,Saree,5813,10,4.8,Bhopal,Brand Website,Monsoon,119
2023-07-23,SKU6003,Ethnic Wear,Kurta,2351,25,3.8,Pune,Brand Website,Monsoon,149
2023-06-03,SKU3573,Ethnic Wear,Lehenga,8641,0,4.1,Delhi,Myntra,Summer,64
2024-08-13,SKU8699,Ethnic Wear,Kurta,2658,25,4.8,Bengaluru,Myntra,Monsoon,153
2024-02-10,SKU4824,Ethnic Wear,Lehenga,9741,0,4.3,Bengaluru,Brand Website,Winter,134
2023-05-03,SKU5352,Ethnic Wear,Kurta,2179,30,4.0,Bhopal,Myntra,Summer,178
2024-09-14,SKU5728,Ethnic Wear,Saree,5648,10,4.3,Hyderabad,Myntra,Monsoon,121
2024-10-22,SKU2317,Ethnic Wear,Saree,6472,10,3.5,Pune,Myntra,Winter,156
2023-03-24,SKU1339,Ethnic Wear,Saree,4717,15,4.3,Bhopal,Brand Website,Summer,97
2025-10-04,SKU5557,Ethnic Wear,Saree,4373,15,4.0,Delhi,Brand Website,Winter,291
2025-04-23,SKU2713,Ethnic Wear,Saree,6029,10,4.5,Bhopal,Myntra,Summer,91
2024-05-31,SKU1601,Ethnic Wear,Saree,5324,0,5.0,Hyderabad,Myntra,Summer,127
2025-08-04,SKU9431,Ethnic Wear,Lehenga,9692,0,3.8,Bhopal,Myntra,Monsoon,34
2024-02-21,SKU9167,Ethnic Wear,Kurta,2593,20,3.7,Lucknow,Offline,Winter,74
2024-05-05,SKU8941,Ethnic Wear,Lehenga,8648,10,4.3,Mumbai,Myntra,Summer,67
2023-08-29,SKU2527,Ethnic Wear,Saree,4630,15,4.9,Delhi,Myntra,Monsoon,169
2024-05-14,SKU5479,Ethnic Wear,Saree,5870,20,3.7,Hyderabad,Offline,Summer,78
2024-07-19,SKU9327,Ethnic Wear,Kurta,3199,10,4.9,Lucknow,Myntra,Monsoon,145
2025-09-29,SKU1042,Ethnic Wear,Saree,4608,15,4.3,Bengaluru,Brand Website,Monsoon,114
2024-01-22,SKU9903,Ethnic Wear,Saree,4978,20,4.1,Hyderabad,Offline,Winter,166
2025-08-26,SKU7730,Ethnic Wear,Lehenga,9561,15,5.0,Mumbai,Offline,Monsoon,61
2025-10-25,SKU3492,Ethnic Wear,Kurta,3917,10,4.8,Hyderabad,Myntra,Winter,268
2023-02-01,SKU8213,Ethnic Wear,Saree,4590,15,4.8,Mumbai,Brand Website,Winter,405
2025-03-25,SKU2225,Ethnic Wear,Saree,4328,30,4.0,Hyderabad,Offline,Summer,138
2025-09-26,SKU9742,Ethnic Wear,Lehenga,10216,0,4.4,Hyderabad,Offline,Monsoon,31
2025-06-07,SKU5708,Ethnic Wear,Kurta,1903,30,4.5,Delhi,Brand Website,Summer,296
2023-03-01,SKU8269,Ethnic Wear,Saree,4188,10,4.7,Delhi,Brand Website,Summer,148
2025-12-23,SKU7141,Ethnic Wear,Kurta,3187,20,4.5,Hyderabad,Myntra,Winter,118
2024-05-08,SKU3868,Ethnic Wear,Saree,6038,20,3.7,Mumbai,Brand Website,Summer,111
2023-01-20,SKU5161,Ethnic Wear,Lehenga,9905,10,4.5,Hyderabad,Offline,Winter,70
2025-05-18,SKU8237,Ethnic Wear,Saree,5024,15,4.8,Bengaluru,Brand Website,Summer,113
2024-04-30,SKU7302,Ethnic Wear,Kurta,3062,20,4.0,Bhopal,Offline,Summer,101
2024-07-16,SKU5837,Ethnic Wear,Saree,4033,20,4.8,Mumbai,Brand Website,Monsoon,205
2024-08-09,SKU1803,Ethnic Wear,Saree,4942,20,4.7,Pune,Brand Website,Monsoon,112
2023-10-08,SKU4115,Ethnic Wear,Lehenga,8397,25,4.5,Pune,Offline,Winter,154
2023-09-27,SKU8222,Ethnic Wear,Saree,4369,10,4.0,Mumbai,Brand Website,Monsoon,128
2025-12-23,SKU4289,Ethnic Wear,Saree,6055,10,4.7,Delhi,Brand Website,Winter,241
2024-11-24,SKU8894,Ethnic Wear,Lehenga,8471,15,4.9,Bhopal,Offline,Winter,190
2025-03-24,SKU4696,Ethnic Wear,Lehenga,10282,10,3.6,Bhopal,Brand Website,Summer,31
2025-01-24,SKU5332,Ethnic Wear,Saree,5073,20,4.1,Pune,Myntra,Winter,164
2025-08-23,SKU7086,Ethnic Wear,Kurta,1602,20,4.8,Mumbai,Brand Website,Monsoon,227
2025-08-08,SKU4626,Ethnic Wear,Lehenga,9237,25,4.1,Lucknow,Myntra,Monsoon,43
2023-07-19,SKU1609,Ethnic Wear,Kurta,2461,20,3.7,Bengaluru,Offline,Monsoon,95
2023-11-13,SKU9850,Ethnic Wear,Lehenga,9699,25,3.6,Hyderabad,Brand Website,Winter,237
2025-01-28,SKU7686,Ethnic Wear,Lehenga,8889,15,4.2,Bengaluru,Myntra,Winter,84
2025-01-04,SKU6942,Ethnic Wear,Saree,4248,15,3.9,Mumbai,Brand Website,Winter,212
2023-02-13,SKU8450,Ethnic Wear,Kurta,1707,30,4.0,Mumbai,Brand Website,Winter,196
2024-03-18,SKU4362,Ethnic Wear,Kurta,2454,10,4.7,Mumbai,Brand Website,Summer,233
2024-05-28,SKU1046,Ethnic Wear,Kurta,2214,0,4.5,Bengaluru,Myntra,Summer,127
2024-10-25,SKU1243,Ethnic Wear,Lehenga,8064,0,3.9,Bengaluru,Myntra,Winter,127
2023-05-11,SKU7897,Ethnic Wear,Lehenga,9950,15,4.7,Pune,Myntra,Summer,57
2023-03-30,SKU2786,Ethnic Wear,Kurta,3635,10,4.2,Hyderabad,Brand Website,Summer,180
2023-08-10,SKU1996,Ethnic Wear,Saree,6008,25,4.9,Hyderabad,Offline,Monsoon,79
2023-05-15,SKU2323,Ethnic Wear,Kurta,2016,10,4.4,Bengaluru,Brand Website,Summer,174
2024-08-26,SKU6327,Ethnic Wear,Lehenga,9858,20,4.4,Hyderabad,Brand Website,Monsoon,48
2024-03-16,SKU2874,Ethnic Wear,Lehenga,9761,15,4.8,Bhopal,Brand Website,Summer,43
2023-07-14,SKU8430,Ethnic Wear,Lehenga,9280,15,4.0,Hyderabad,Offline,Monsoon,33
2023-07-06,SKU3500,Ethnic Wear,Kurta,1849,0,4.1,Lucknow,Offline,Monsoon,91
2023-05-03,SKU7105,Ethnic Wear,Lehenga,10402,20,4.3,Bhopal,Myntra,Summer,50
2023-04-16,SKU6793,Ethnic Wear,Saree,5178,20,4.0,Bhopal,Brand Website,Summer,74
2025-09-14,SKU9313,Ethnic Wear,Lehenga,8918,30,3.7,Delhi,Myntra,Monsoon,83
2024-04-08,SKU7022,Ethnic Wear,Lehenga,9757,30,4.3,Mumbai,Offline,Summer,69
2024-07-01,SKU1430,Ethnic Wear,Lehenga,8118,0,3.9,Pune,Brand Website,Monsoon,52
2023-10-21,SKU6567,Ethnic Wear,Kurta,3819,25,4.1,Bengaluru,Myntra,Winter,173
2024-03-16,SKU1502,Ethnic Wear,Lehenga,9540,15,4.2,Mumbai,Brand Website,Summer,48
2023-06-23,SKU6105,Ethnic Wear,Lehenga,8215,0,3.7,Lucknow,Offline,Summer,35
2025-05-18,SKU2336,Ethnic Wear,Lehenga,9989,20,4.2,Bengaluru,Offline,Summer,41
2023-08-16,SKU9394,Ethnic Wear,Saree,5160,25,4.5,Mumbai,Offline,Monsoon,114
2023-04-23,SKU6053,Ethnic Wear,Saree,4031,0,4.0,Mumbai,Myntra,Summer,117
2024-11-02,SKU3248,Ethnic Wear,Saree,4491,0,4.2,Bhopal,Offline,Winter,268
2024-04-16,SKU3116,Ethnic Wear,Lehenga,10049,20,4.8,Hyderabad,Brand Website,Summer,70
2025-06-12,SKU2180,Ethnic Wear,Kurta,1576,15,4.9,Hyderabad,Brand Website,Summer,248
2025-05-05,SKU8033,Ethnic Wear,Lehenga,9185,0,4.1,Pune,Offline,Summer,44
2025-01-11,SKU3815,Ethnic Wear,Saree,4360,15,4.8,Bhopal,Brand Website,Winter,126
2024-09-27,SKU7560,Ethnic Wear,Saree,5390,0,4.0,Pune,Myntra,Monsoon,80
2025-11-10,SKU9363,Ethnic Wear,Lehenga,8794,30,4.0,Lucknow,Myntra,Winter,286
2024-06-08,SKU3419,Ethnic Wear,Kurta,2308,0,4.4,Delhi,Myntra,Summer,224
2025-08-08,SKU2234,Ethnic Wear,Saree,6309,30,4.4,Delhi,Brand Website,Monsoon,161
2023-11-06,SKU6295,Ethnic Wear,Saree,5801,0,4.2,Bhopal,Brand Website,Winter,285
2025-11-05,SKU5500,Ethnic Wear,Saree,4303,10,4.2,Pune,Myntra,Winter,335
2023-07-04,SKU7041,Ethnic Wear,Kurta,3933,20,4.1,Bhopal,Offline,Monsoon,81
2024-01-21,SKU1672,Ethnic Wear,Lehenga,9316,20,4.2,Hyderabad,Brand Website,Winter,78
2023-06-22,SKU2013,Ethnic Wear,Saree,6066,25,3.8,Hyderabad,Myntra,Summer,102
2023-11-22,SKU8172,Ethnic Wear,Lehenga,9490,10,4.9,Hyderabad,Brand Website,Winter,270
2024-11-16,SKU6543,Ethnic Wear,Kurta,1769,10,3.6,Lucknow,Brand Website,Winter,166
2023-11-04,SKU5655,Ethnic Wear,Lehenga,9365,0,4.4,Bengaluru,Brand Website,Winter,183
2025-03-13,SKU6731,Ethnic Wear,Lehenga,8528,20,4.6,Bengaluru,Brand Website,Summer,47
2025-12-14,SKU7171,Ethnic Wear,Kurta,1882,25,4.5,Lucknow,Offline,Winter,112
2024-03-14,SKU1298,Ethnic Wear,Kurta,2899,30,4.2,Bengaluru,Offline,Summer,138
2023-07-27,SKU3253,Ethnic Wear,Saree,6079,30,4.3,Delhi,Myntra,Monsoon,180
2023-09-26,SKU9626,Ethnic Wear,Saree,6446,15,3.7,Mumbai,Brand Website,Monsoon,87
2025-04-21,SKU3712,Ethnic Wear,Kurta,2992,25,4.6,Lucknow,Offline,Summer,178
2024-04-24,SKU5668,Ethnic Wear,Saree,6187,0,4.0,Bhopal,Brand Website,Summer,80
2025-06-21,SKU8684,Ethnic Wear,Saree,5891,30,3.9,Bhopal,Myntra,Summer,93
2023-10-11,SKU9641,Ethnic Wear,Kurta,2524,0,4.5,Hyderabad,Myntra,Winter,257
2024-08-06,SKU2680,Ethnic Wear,Kurta,1843,30,3.7,Lucknow,Brand Website,Monsoon,128
2024-03-30,SKU9410,Ethnic Wear,Kurta,3347,10,4.9,Delhi,Offline,Summer,178
2025-03-01,SKU7495,Ethnic Wear,Kurta,1834,10,3.8,Pune,Offline,Summer,115
2024-11-17,SKU2623,Ethnic Wear,Lehenga,8598,0,3.6,Bhopal,Brand Website,Winter,193
2025-08-18,SKU8740,Ethnic Wear,Lehenga,9837,20,3.5,Lucknow,Myntra,Monsoon,34
2025-12-16,SKU5193,Ethnic Wear,Lehenga,9733,0,4.7,Delhi,Myntra,Winter,158
2025-07-25,SKU2996,Ethnic Wear,Saree,4257,0,4.8,Mumbai,Myntra,Monsoon,160
2024-05-10,SKU9782,Ethnic Wear,Lehenga,8588,10,4.1,Mumbai,Brand Website,Summer,61
2023-06-25,SKU4941,Ethnic Wear,Kurta,3644,10,3.6,Pune,Offline,Summer,105
2023-02-11,SKU9312,Ethnic Wear,Lehenga,9599,30,4.2,Bhopal,Brand Website,Winter,138
2025-01-01,SKU7116,Ethnic Wear,Kurta,1776,10,3.9,Bengaluru,Brand Website,Winter,118
2024-11-11,SKU2698,Ethnic Wear,Lehenga,8546,0,4.0,Bhopal,Brand Website,Winter,164
2024-01-09,SKU8612,Ethnic Wear,Lehenga,8552,0,4.6,Lucknow,Offline,Winter,86
2024-02-13,SKU1605,Ethnic Wear,Kurta,1671,10,4.9,Bengaluru,Myntra,Winter,152
2024-01-27,SKU9897,Ethnic Wear,Kurta,2671,10,4.8,Hyderabad,Offline,Winter,92
2025-06-13,SKU6438,Ethnic Wear,Saree,5638,25,4.2,Bengaluru,Myntra,Summer,159
2025-10-15,SKU6554,Ethnic Wear,Lehenga,9504,30,4.3,Delhi,Offline,Winter,227
2024-01-05,SKU7955,Ethnic Wear,Lehenga,10234,10,4.0,Mumbai,Offline,Winter,67
2025-05-22,SKU5843,Ethnic Wear,Lehenga,8682,25,4.2,Bengaluru,Offline,Summer,49
2023-04-28,SKU6776,Ethnic Wear,Saree,4307,25,4.5,Pune,Offline,Summer,117
2025-06-16,SKU3621,Ethnic Wear,Lehenga,8142,0,3.6,Mumbai,Myntra,Summer,61
2023-03-08,SKU7001,Ethnic Wear,Lehenga,10478,0,4.5,Bengaluru,Offline,Summer,50
2023-10-09,SKU7095,Ethnic Wear,Lehenga,10168,10,4.1,Hyderabad,Myntra,Winter,175
2024-01-17,SKU5089,Ethnic Wear,Lehenga,10044,20,4.1,Mumbai,Myntra,Winter,118
2025-07-02,SKU5288,Ethnic Wear,Lehenga,8878,20,3.9,Bhopal,Offline,Monsoon,37
2023-06-01,SKU9047,Ethnic Wear,Kurta,3351,0,4.8,Delhi,Myntra,Summer,193
2024-12-12,SKU2438,Ethnic Wear,Saree,4265,20,4.3,Bhopal,Brand Website,Winter,262
2023-12-23,SKU3580,Ethnic Wear,Lehenga,9480,20,3.8,Lucknow,Brand Website,Winter,142
2025-01-09,SKU3275,Ethnic Wear,Kurta,3769,20,4.1,Delhi,Offline,Winter,137
2024-09-25,SKU3126,Ethnic Wear,Kurta,3130,25,4.6,Pune,Myntra,Monsoon,174
2023-09-14,SKU7708,Ethnic Wear,Kurta,2798,25,3.6,Bhopal,Brand Website,Monsoon,106
2024-01-08,SKU9476,Ethnic Wear,Lehenga,8528,15,4.3,Bengaluru,Myntra,Winter,125
2023-12-04,SKU3034,Ethnic Wear,Saree,4663,10,4.9,Pune,Myntra,Winter,242
2024-02-07,SKU9501,Ethnic Wear,Saree,6256,10,3.7,Bengaluru,Myntra,Winter,169
2023-12-12,SKU9740,Ethnic Wear,Lehenga,10424,20,3.7,Mumbai,Brand Website,Winter,164
2023-02-28,SKU6531,Ethnic Wear,Kurta,1832,0,4.9,Bhopal,Brand Website,Winter,116
2025-05-03,SKU5336,Ethnic Wear,Lehenga,8124,15,4.8,Lucknow,Myntra,Summer,61
2025-04-11,SKU5949,Ethnic Wear,Lehenga,9218,15,3.6,Hyderabad,Myntra,Summer,37
2024-02-22,SKU8202,Ethnic Wear,Saree,5393,20,3.7,Hyderabad,Offline,Winter,231
2023-09-25,SKU6231,Ethnic Wear,Saree,5517,20,4.3,Lucknow,Offline,Monsoon,67
2024-05-22,SKU8642,Ethnic Wear,Saree,4577,0,3.6,Mumbai,Offline,Summer,119
2024-10-02,SKU7850,Ethnic Wear,Saree,4777,30,3.7,Delhi,Myntra,Winter,434
2023-02-17,SKU8648,Ethnic Wear,Saree,4368,15,4.3,Hyderabad,Offline,Winter,298
2023-04-14,SKU4524,Ethnic Wear,Kurta,2652,15,4.4,Pune,Offline,Summer,169
2023-08-09,SKU8710,Ethnic Wear,Kurta,3265,0,4.8,Bengaluru,Brand Website,Monsoon,151
2023-04-15,SKU7606,Ethnic Wear,Saree,6335,20,3.8,Bengaluru,Myntra,Summer,107
2024-07-26,SKU2204,Ethnic Wear,Saree,4486,0,5.0,Hyderabad,Brand Website,Monsoon,125
2024-02-12,SKU6555,Ethnic Wear,Kurta,3967,20,4.1,Pune,Offline,Winter,70
2025-08-28,SKU1637,Ethnic Wear,Saree,6127,15,3.7,Delhi,Brand Website,Monsoon,134
2023-11-29,SKU3290,Ethnic Wear,Saree,5609,20,4.6,Bengaluru,Brand Website,Winter,394
2025-09-30,SKU9311,Ethnic Wear,Lehenga,10305,10,4.2,Bhopal,Brand Website,Monsoon,31
2024-09-22,SKU6427,Ethnic Wear,Saree,4109,20,4.2,Lucknow,Myntra,Monsoon,154
2025-12-09,SKU1841,Ethnic Wear,Kurta,3057,0,4.7,Pune,Offline,Winter,82
2024-10-04,SKU2800,Ethnic Wear,Saree,5715,0,4.1,Delhi,Myntra,Winter,229
2023-05-08,SKU9221,Ethnic Wear,Saree,4565,20,3.8,Bhopal,Brand Website,Summer,85
2023-12-21,SKU8837,Ethnic Wear,Saree,5882,20,4.0,Pune,Offline,Winter,170
2024-05-19,SKU5331,Ethnic Wear,Kurta,2642,20,3.9,Pune,Offline,Summer,163
2024-02-29,SKU5876,Ethnic Wear,Lehenga,10002,10,4.2,Bhopal,Offline,Winter,102
2025-02-16,SKU5480,Ethnic Wear,Lehenga,9616,30,4.0,Bengaluru,Myntra,Winter,187
2023-06-11,SKU3399,Ethnic Wear,Saree,5418,15,4.5,Bengaluru,Myntra,Summer,147
2024-07-10,SKU4505,Ethnic Wear,Saree,4562,0,4.4,Delhi,Brand Website,Monsoon,142
2024-04-07,SKU4972,Ethnic Wear,Lehenga,8953,0,3.7,Mumbai,Brand Website,Summer,40
2023-01-11,SKU8739,Ethnic Wear,Kurta,3754,0,4.1,Mumbai,Brand Website,Winter,128
2024-08-11,SKU8793,Ethnic Wear,Kurta,2815,10,4.5,Hyderabad,Brand Website,Monsoon,183
2025-12-31,SKU2465,Ethnic Wear,Kurta,1652,0,4.1,Lucknow,Brand Website,Winter,106
2024-01-17,SKU1595,Ethnic Wear,Saree,5185,0,3.5,Bhopal,Offline,Winter,79
2025-12-09,SKU2758,Ethnic Wear,Saree,6023,0,4.8,Bengaluru,Offline,Winter,186
2023-11-29,SKU4159,Ethnic Wear,Saree,5879,25,3.9,Bhopal,Myntra,Winter,283
2024-01-31,SKU6523,Ethnic Wear,Lehenga,8718,20,4.8,Bhopal,Offline,Winter,97
2025-03-31,SKU8007,Ethnic Wear,Kurta,1890,0,5.0,Pune,Offline,Summer,149
2024-04-27,SKU5064,Ethnic Wear,Saree,5829,30,3.9,Mumbai,Offline,Summer,110
